"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 08 06:22:56 UTC 2026","Sat Aug 08 06:23:06 UTC 2026","10036","Login Suite","Login Tests","com.nopcommerce.tests.LoginTest","com.nopcommerce.tests.LoginTest","testLoginInvalidCases","testLoginInvalidCases",""
"broken","Sat Aug 08 06:22:36 UTC 2026","Sat Aug 08 06:22:46 UTC 2026","10094","Login Suite","Login Tests","com.nopcommerce.tests.LoginTest","com.nopcommerce.tests.LoginTest","testLoginInvalidCases","testLoginInvalidCases",""
"broken","Sat Aug 08 06:23:07 UTC 2026","Sat Aug 08 06:23:17 UTC 2026","10057","Login Suite","Login Tests","com.nopcommerce.tests.LoginTest","com.nopcommerce.tests.LoginTest","testLoginInvalidCases","testLoginInvalidCases",""
"broken","Sat Aug 08 06:23:17 UTC 2026","Sat Aug 08 06:23:27 UTC 2026","10052","Login Suite","Login Tests","com.nopcommerce.tests.LoginTest","com.nopcommerce.tests.LoginTest","testLoginInvalidCases","testLoginInvalidCases",""
"broken","Sat Aug 08 06:22:58 UTC 2026","Sat Aug 08 06:23:08 UTC 2026","10342","Register Millis Suite","Register CurrentTimeMillis Tests","com.nopcommerce.tests.RegisterTest_CurrentTimeMillis","com.nopcommerce.tests.RegisterTest_CurrentTimeMillis","testUserRegistrationAndDatabaseVerification","testUserRegistrationAndDatabaseVerification",""
"broken","Sat Aug 08 06:23:07 UTC 2026","Sat Aug 08 06:23:17 UTC 2026","10319","Register Faker Suite","Register JavaFaker Tests","com.nopcommerce.tests.RegisterTest_JavaFaker","com.nopcommerce.tests.RegisterTest_JavaFaker","testUserRegisWithJavaFaker","testUserRegisWithJavaFaker",""
"broken","Sat Aug 08 06:22:46 UTC 2026","Sat Aug 08 06:22:56 UTC 2026","10053","Login Suite","Login Tests","com.nopcommerce.tests.LoginTest","com.nopcommerce.tests.LoginTest","testLoginInvalidCases","testLoginInvalidCases",""
